Tue Apr 15 13:40:26 EDT 2014	XBeeInterface: Connection started, DO YOU WANT TO BUILD A SNOWMAN?
Tue Apr 15 13:54:48 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:48 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:48 EDT 2014	PilotControllerPID_t: 450 104.6875 -27.875 -0.5192683541666666 -0.0
Tue Apr 15 13:54:48 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:48 EDT 2014	
Tue Apr 15 13:54:48 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:48 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:49 EDT 2014	PilotControllerPID_t: 450 104.375 -27.75 -0.5213681979166667 0.0
Tue Apr 15 13:54:49 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:49 EDT 2014	
Tue Apr 15 13:54:49 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:49 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:49 EDT 2014	PilotControllerPID_t: 450 77.29166666666667 -16.916666666666668 -0.5230543645833333 0.0
Tue Apr 15 13:54:49 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:49 EDT 2014	
Tue Apr 15 13:54:49 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:49 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:49 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:49 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:49 EDT 2014	PilotControllerPID_t: 450 104.79166666666667 -27.91666666666667 -0.5247524270833334 -0.0
Tue Apr 15 13:54:49 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:50 EDT 2014	
Tue Apr 15 13:54:50 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:50 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:50 EDT 2014	PilotControllerPID_t: 450 98.85416666666667 -25.54166666666667 -0.5267771614583333 0.0
Tue Apr 15 13:54:50 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:50 EDT 2014	
Tue Apr 15 13:54:50 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:50 EDT 2014	PilotControllerPID_t: 450 106.14583333333333 -28.458333333333332 -0.5288156614583334 -0.0
Tue Apr 15 13:54:50 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:50 EDT 2014	
Tue Apr 15 13:54:50 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:50 EDT 2014	PilotIn: Unknown command 0 8901
Tue Apr 15 13:54:50 EDT 2014	PilotControllerPID_t: 450 103.85416666666667 -27.54166666666667 -0.5309296614583333 0.0
Tue Apr 15 13:54:50 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:50 EDT 2014	
Tue Apr 15 13:54:50 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:50 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:50 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:54:51 EDT 2014	PilotIn: gx0.002114,gy-0.000101,gz0.000785,
Tue Apr 15 13:54:51 EDT 2014	PilotIn: ax-0.079720,ay-0.112529,az-9.666409,
Tue Apr 15 13:54:51 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:51 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:51 EDT 2014	PilotControllerPID_t: 450 102.08333333333333 -26.833333333333332 -0.5329959114583334 0.0
Tue Apr 15 13:54:51 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:51 EDT 2014	
Tue Apr 15 13:54:51 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:51 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:51 EDT 2014	PilotControllerPID_t: 450 86.77083333333333 -20.708333333333332 -0.5347906093750001 0.0
Tue Apr 15 13:54:51 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:51 EDT 2014	
Tue Apr 15 13:54:51 EDT 2014	PilotController: Status 35.0,0.0,0.0,0.0,0.0
Tue Apr 15 13:54:51 EDT 2014	PilotControllerPID_t: 450 104.16666666666667 -27.66666666666667 -0.5366228125000001 -0.0
Tue Apr 15 13:54:51 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:51 EDT 2014	
Tue Apr 15 13:54:51 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:51 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:51 EDT 2014	PilotControllerPID_t: 450 104.47916666666667 -27.79166666666667 -0.5387232968750001 -0.0
Tue Apr 15 13:54:51 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:51 EDT 2014	
Tue Apr 15 13:54:51 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:51 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:52 EDT 2014	PilotControllerPID_t: 450 72.60416666666667 -15.04166666666667 -0.5403402552083335 0.0
Tue Apr 15 13:54:52 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:52 EDT 2014	
Tue Apr 15 13:54:52 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:52 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:52 EDT 2014	PilotControllerPID_t: 450 104.58333333333333 -27.833333333333332 -0.5419641458333334 -0.0
Tue Apr 15 13:54:52 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:52 EDT 2014	
Tue Apr 15 13:54:52 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:52 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:52 EDT 2014	PilotControllerPID_t: 450 103.64583333333333 -27.458333333333332 -0.5440514062500001 0.0
Tue Apr 15 13:54:52 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:53 EDT 2014	
Tue Apr 15 13:54:53 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:53 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:53 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:54:53 EDT 2014	PilotIn: gx0.002392,gy-0.000823,gz0.000583,
Tue Apr 15 13:54:53 EDT 2014	PilotControllerPID_t: 450 97.60416666666667 -25.04166666666667 -0.5460529687500001 0.0
Tue Apr 15 13:54:53 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:53 EDT 2014	
Tue Apr 15 13:54:53 EDT 2014	PilotIn: ax-0.072979,ay-0.114040,az-9.677891,
Tue Apr 15 13:54:53 EDT 2014	PilotControllerPID_t: 450 73.85416666666667 -15.54166666666667 -0.5475900625000002 0.0
Tue Apr 15 13:54:53 EDT 2014	PilotIn: Unknown command s 1542
Tue Apr 15 13:54:53 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:53 EDT 2014	
Tue Apr 15 13:54:53 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:53 EDT 2014	PilotControllerPID_t: 450 103.85416666666667 -27.54166666666667 -0.5509236354166668 -0.0
Tue Apr 15 13:54:54 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:54 EDT 2014	
Tue Apr 15 13:54:54 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:54 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:54 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:54 EDT 2014	PilotControllerPID_t: 450 100.10416666666667 -26.04166666666667 -0.5529464062500001 0.0
Tue Apr 15 13:54:54 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:54 EDT 2014	
Tue Apr 15 13:54:54 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:54 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:54 EDT 2014	PilotControllerPID_t: 450 91.5625 -22.625 -0.5548504895833335 0.0
Tue Apr 15 13:54:54 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:54 EDT 2014	
Tue Apr 15 13:54:54 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:54 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:54 EDT 2014	PilotControllerPID_t: 450 85.52083333333333 -20.208333333333332 -0.5564674479166668 0.0
Tue Apr 15 13:54:55 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:55 EDT 2014	
Tue Apr 15 13:54:55 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:55 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:55 EDT 2014	PilotControllerPID_t: 450 92.29166666666667 -22.91666666666667 -0.5581008072916668 -0.0
Tue Apr 15 13:54:55 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:55 EDT 2014	
Tue Apr 15 13:54:55 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:54:55 EDT 2014	PilotIn: gx0.003001,gy-0.001431,gz-0.000633,
Tue Apr 15 13:54:55 EDT 2014	PilotIn: ax-0.059895,ay-0.117118,az-9.664248,
Tue Apr 15 13:54:55 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:55 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:55 EDT 2014	PilotControllerPID_t: 450 105.10416666666667 -28.04166666666667 -0.5600308541666669 -0.0
Tue Apr 15 13:54:55 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:55 EDT 2014	
Tue Apr 15 13:54:55 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:55 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:55 EDT 2014	PilotControllerPID_t: 450 85.9375 -20.375 -0.5618585833333335 0.0
Tue Apr 15 13:54:55 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:56 EDT 2014	
Tue Apr 15 13:54:56 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:56 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:56 EDT 2014	PilotControllerPID_t: 450 104.89583333333333 -27.958333333333332 -0.5636831666666667 -0.0
Tue Apr 15 13:54:56 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:56 EDT 2014	
Tue Apr 15 13:54:56 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:56 EDT 2014	PilotControllerPID_t: 450 101.04166666666667 -26.41666666666667 -0.5657358229166668 0.0
Tue Apr 15 13:54:56 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:56 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:56 EDT 2014	
Tue Apr 15 13:54:56 EDT 2014	PilotControllerPID_t: 450 86.875 -20.75 -0.5675281562500001 0.0
Tue Apr 15 13:54:56 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:56 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:56 EDT 2014	
Tue Apr 15 13:54:56 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:57 EDT 2014	PilotControllerPID_t: 450 96.66666666666667 -24.66666666666667 -0.5692483125000001 -0.0
Tue Apr 15 13:54:57 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:57 EDT 2014	
Tue Apr 15 13:54:57 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:57 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:57 EDT 2014	PilotControllerPID_t: 450 85.83333333333333 -20.333333333333332 -0.5709526875000001 0.0
Tue Apr 15 13:54:57 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:57 EDT 2014	
Tue Apr 15 13:54:57 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:57 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:57 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:54:57 EDT 2014	PilotIn: gx0.003001,gy0.000697,gz0.000431,
Tue Apr 15 13:54:57 EDT 2014	PilotIn: ax-0.078927,ay-0.112329,az-9.655995,
Tue Apr 15 13:54:57 EDT 2014	PilotControllerPID_t: 450 103.22916666666667 -27.29166666666667 -0.5727505312500001 -0.0
Tue Apr 15 13:54:57 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:57 EDT 2014	
Tue Apr 15 13:54:57 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:57 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:57 EDT 2014	PilotControllerPID_t: 450 80.72916666666667 -18.291666666666668 -0.5744713020833334 0.0
Tue Apr 15 13:54:58 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:58 EDT 2014	
Tue Apr 15 13:54:58 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:58 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:58 EDT 2014	PilotControllerPID_t: 450 97.29166666666667 -24.91666666666667 -0.5761078177083334 -0.0
Tue Apr 15 13:54:58 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:58 EDT 2014	
Tue Apr 15 13:54:58 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:58 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:58 EDT 2014	PilotControllerPID_t: 450 88.75 -21.5 -0.577860046875 0.0
Tue Apr 15 13:54:58 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:58 EDT 2014	
Tue Apr 15 13:54:58 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:58 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:58 EDT 2014	PilotControllerPID_t: 450 99.27083333333333 -25.708333333333332 -0.5796480625000001 -0.0
Tue Apr 15 13:54:58 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:59 EDT 2014	
Tue Apr 15 13:54:59 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:54:59 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:54:59 EDT 2014	PilotControllerPID_t: 450 86.45833333333333 -20.583333333333332 -0.5814013593750001 0.0
Tue Apr 15 13:54:59 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:59 EDT 2014	
Tue Apr 15 13:54:59 EDT 2014	PilotControllerPID_t: 450 104.16666666666667 -27.66666666666667 -0.5832288281250001 -0.0
Tue Apr 15 13:54:59 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:54:59 EDT 2014	
Tue Apr 15 13:54:59 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:54:59 EDT 2014	PilotControllerPID_t: 450 107.39583333333333 -28.958333333333332 -0.5853947343750002 -0.0
Tue Apr 15 13:54:59 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:00 EDT 2014	
Tue Apr 15 13:55:00 EDT 2014	PilotIn: gx0.003001,gy-0.000367,gz0.000963,
Tue Apr 15 13:55:00 EDT 2014	PilotIn: ax-0.077737,ay-0.112329,az-9.674859,
Tue Apr 15 13:55:00 EDT 2014	PilotControllerPID_t: 450 102.5 -27.0 -0.5875141562500001 0.0
Tue Apr 15 13:55:00 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:00 EDT 2014	
Tue Apr 15 13:55:00 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:55:00 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:55:00 EDT 2014	PilotControllerPID_t: 450 93.02083333333333 -23.208333333333332 -0.5894095208333335 0.0
Tue Apr 15 13:55:00 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:00 EDT 2014	
Tue Apr 15 13:55:00 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:55:00 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:55:00 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:55:00 EDT 2014	PilotControllerPID_t: 450 98.54166666666667 -25.41666666666667 -0.5912815833333335 -0.0
Tue Apr 15 13:55:00 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:00 EDT 2014	
Tue Apr 15 13:55:00 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:55:01 EDT 2014	PilotController: Status 35.0,0.0,0.0,0.0,0.0
Tue Apr 15 13:55:01 EDT 2014	PilotControllerPID_t: 450 95.9375 -24.375 -0.5931674427083335 0.0
Tue Apr 15 13:55:01 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:01 EDT 2014	
Tue Apr 15 13:55:01 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:55:01 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:55:01 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:55:01 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:55:01 EDT 2014	PilotControllerPID_t: 450 104.0625 -27.625 -0.5951434427083335 -0.0
Tue Apr 15 13:55:01 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:01 EDT 2014	
Tue Apr 15 13:55:01 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:55:01 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:55:01 EDT 2014	PilotControllerPID_t: 450 103.125 -27.25 -0.5972149739583336 0.0
Tue Apr 15 13:55:01 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:01 EDT 2014	
Tue Apr 15 13:55:01 EDT 2014	PilotControllerPID_t: 450 102.8125 -27.125 -0.5992880208333335 0.0
Tue Apr 15 13:55:02 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:02 EDT 2014	
Tue Apr 15 13:55:02 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:55:02 EDT 2014	PilotIn: gx0.003001,gy0.000164,gz0.001495,
Tue Apr 15 13:55:02 EDT 2014	PilotIn: ax-0.071790,ay-0.108738,az-9.671322,
Tue Apr 15 13:55:02 EDT 2014	PilotControllerPID_t: 450 103.75 -27.5 -0.6013501145833335 -0.0
Tue Apr 15 13:55:02 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:02 EDT 2014	
Tue Apr 15 13:55:02 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:55:02 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:55:02 EDT 2014	PilotControllerPID_t: 450 86.25 -20.5 -0.6031621145833336 0.0
Tue Apr 15 13:55:02 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:02 EDT 2014	
Tue Apr 15 13:55:02 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:55:02 EDT 2014	PilotControllerPID_t: 450 93.4375 -23.375 -0.6048183958333335 -0.0
Tue Apr 15 13:55:02 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:02 EDT 2014	
Tue Apr 15 13:55:02 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:55:03 EDT 2014	PilotControllerPID_t: 450 91.45833333333333 -22.583333333333332 -0.6065533229166669 0.0
Tue Apr 15 13:55:03 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:03 EDT 2014	
Tue Apr 15 13:55:03 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:55:03 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:55:03 EDT 2014	PilotControllerPID_t: 450 102.91666666666667 -27.16666666666667 -0.6084438229166669 -0.0
Tue Apr 15 13:55:03 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:03 EDT 2014	
Tue Apr 15 13:55:03 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:55:03 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:55:03 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:55:03 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:55:03 EDT 2014	PilotControllerPID_t: 450 103.02083333333333 -27.208333333333332 -0.6104964791666668 -0.0
Tue Apr 15 13:55:03 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:03 EDT 2014	
Tue Apr 15 13:55:03 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:55:03 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:55:03 EDT 2014	PilotControllerPID_t: 450 96.45833333333333 -24.583333333333332 -0.6124516145833335 0.0
Tue Apr 15 13:55:04 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:04 EDT 2014	
Tue Apr 15 13:55:04 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:55:04 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:55:04 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:55:04 EDT 2014	PilotIn: gx0.002545,gy0.000393,gz0.000278,
Tue Apr 15 13:55:04 EDT 2014	PilotControllerPID_t: 450 101.45833333333333 -26.583333333333332 -0.6143895520833335 -0.0
Tue Apr 15 13:55:04 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:04 EDT 2014	
Tue Apr 15 13:55:04 EDT 2014	PilotIn: ax-0.077398,ay-0.113014,az-9.665427,
Tue Apr 15 13:55:04 EDT 2014	PilotControllerPID_t: 450 103.75 -27.5 -0.6164582395833335 -0.0
Tue Apr 15 13:55:04 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:04 EDT 2014	
Tue Apr 15 13:55:04 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:55:04 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:55:04 EDT 2014	PilotControllerPID_t: 450 103.64583333333333 -27.458333333333332 -0.6185397864583335 0.0
Tue Apr 15 13:55:05 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:05 EDT 2014	
Tue Apr 15 13:55:05 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:55:05 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:55:05 EDT 2014	PilotControllerPID_t: 450 103.85416666666667 -27.54166666666667 -0.6206160364583335 -0.0
Tue Apr 15 13:55:05 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:05 EDT 2014	
Tue Apr 15 13:55:05 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:55:05 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:55:05 EDT 2014	PilotControllerPID_t: 450 86.35416666666667 -20.54166666666667 -0.6224371927083335 0.0
Tue Apr 15 13:55:05 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:05 EDT 2014	
Tue Apr 15 13:55:05 EDT 2014	PilotControllerPID_t: 450 78.95833333333333 -17.583333333333332 -0.6238764114583336 0.0
Tue Apr 15 13:55:05 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:06 EDT 2014	
Tue Apr 15 13:55:06 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:55:06 EDT 2014	PilotControllerPID_t: 450 92.8125 -23.125 -0.625413151041667 -0.0
Tue Apr 15 13:55:06 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:06 EDT 2014	
Tue Apr 15 13:55:06 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:55:06 EDT 2014	PilotControllerPID_t: 450 98.64583333333333 -25.458333333333332 -0.6272471718750002 -0.0
Tue Apr 15 13:55:06 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:06 EDT 2014	
Tue Apr 15 13:55:06 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:55:06 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:55:06 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:55:06 EDT 2014	PilotIn: gx0.003153,gy0.000088,gz0.000887,
Tue Apr 15 13:55:06 EDT 2014	PilotIn: ax-0.072300,ay-0.120881,az-9.680586,
Tue Apr 15 13:55:06 EDT 2014	PilotControllerPID_t: 450 89.0625 -21.625 -0.6290363385416669 0.0
Tue Apr 15 13:55:06 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:06 EDT 2014	
Tue Apr 15 13:55:06 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:55:06 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:55:07 EDT 2014	PilotControllerPID_t: 450 80.41666666666667 -18.166666666666668 -0.6305335000000003 0.0
Tue Apr 15 13:55:07 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:07 EDT 2014	
Tue Apr 15 13:55:07 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:55:07 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:55:07 EDT 2014	PilotControllerPID_t: 450 92.29166666666667 -22.91666666666667 -0.6320946666666669 -0.0
Tue Apr 15 13:55:07 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:07 EDT 2014	
Tue Apr 15 13:55:07 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:55:07 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:55:07 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:55:07 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:55:07 EDT 2014	PilotControllerPID_t: 450 85.72916666666667 -20.29166666666667 -0.6337257812500002 0.0
Tue Apr 15 13:55:07 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:55:07 EDT 2014	
Tue Apr 15 13:55:07 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
