Tue Apr 15 13:40:26 EDT 2014	XBeeInterface: Connection started, DO YOU WANT TO BUILD A SNOWMAN?
Tue Apr 15 13:44:34 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:44:34 EDT 2014	PilotIn: gx0.005156,gy0.000633,gz0.000042,
Tue Apr 15 13:44:34 EDT 2014	PilotIn: ax-0.077737,ay-0.117118,az-9.703156,
Tue Apr 15 13:44:34 EDT 2014	PilotControllerPID_t: 450 121.5625 -34.625 -1.091424302083334 -0.0
Tue Apr 15 13:44:34 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:34 EDT 2014	
Tue Apr 15 13:44:34 EDT 2014	PilotControllerPID_t: 450 125.52083333333333 -36.208333333333336 -1.0940894062500008 -0.0
Tue Apr 15 13:44:34 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:34 EDT 2014	
Tue Apr 15 13:44:34 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:34 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:35 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:35 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:35 EDT 2014	PilotControllerPID_t: 450 104.47916666666667 -27.79166666666667 -1.0965054062500008 0.0
Tue Apr 15 13:44:35 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:35 EDT 2014	
Tue Apr 15 13:44:35 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:35 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:35 EDT 2014	PilotControllerPID_t: 450 124.27083333333333 -35.708333333333336 -1.098902531250001 -0.0
Tue Apr 15 13:44:35 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:35 EDT 2014	
Tue Apr 15 13:44:35 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:35 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:35 EDT 2014	PilotControllerPID_t: 450 112.8125 -31.125 -1.1014254895833342 0.0
Tue Apr 15 13:44:35 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:35 EDT 2014	
Tue Apr 15 13:44:35 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:35 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:35 EDT 2014	PilotControllerPID_t: 450 116.25 -32.5 -1.1038273333333342 -0.0
Tue Apr 15 13:44:36 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:36 EDT 2014	
Tue Apr 15 13:44:36 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:36 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:36 EDT 2014	PilotControllerPID_t: 450 114.6875 -31.875 -1.1062494427083343 0.0
Tue Apr 15 13:44:36 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:36 EDT 2014	
Tue Apr 15 13:44:36 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:36 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:36 EDT 2014	PilotControllerPID_t: 450 126.35416666666667 -36.54166666666667 -1.108832171875001 -0.0
Tue Apr 15 13:44:36 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:36 EDT 2014	
Tue Apr 15 13:44:36 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:44:36 EDT 2014	PilotIn: gx0.005156,gy0.000633,gz0.000042,
Tue Apr 15 13:44:36 EDT 2014	PilotIn: ax-0.062274,ay-0.123105,az-9.703156,
Tue Apr 15 13:44:36 EDT 2014	PilotIn: Unknown command s 2201
Tue Apr 15 13:44:36 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:37 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:37 EDT 2014	PilotControllerPID_t: 450 123.64583333333333 -35.458333333333336 -1.1115591718750009 0.0
Tue Apr 15 13:44:37 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:37 EDT 2014	
Tue Apr 15 13:44:37 EDT 2014	PilotControllerPID_t: 450 113.64583333333333 -31.458333333333332 -1.1141020052083344 0.0
Tue Apr 15 13:44:37 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:37 EDT 2014	
Tue Apr 15 13:44:37 EDT 2014	PilotControllerPID_t: 450 125.3125 -36.125 -1.1166532760416679 -0.0
Tue Apr 15 13:44:37 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:37 EDT 2014	
Tue Apr 15 13:44:37 EDT 2014	PilotControllerPID_t: 450 115.52083333333333 -32.208333333333336 -1.1192243177083345 0.0
Tue Apr 15 13:44:37 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:37 EDT 2014	
Tue Apr 15 13:44:37 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:38 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:38 EDT 2014	PilotControllerPID_t: 450 118.22916666666667 -33.29166666666667 -1.1217296927083344 -0.0
Tue Apr 15 13:44:38 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:38 EDT 2014	
Tue Apr 15 13:44:38 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:38 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:38 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:38 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:38 EDT 2014	PilotControllerPID_t: 450 113.125 -31.25 -1.1241984114583345 0.0
Tue Apr 15 13:44:38 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:38 EDT 2014	
Tue Apr 15 13:44:38 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:38 EDT 2014	PilotControllerPID_t: 450 126.14583333333333 -36.458333333333336 -1.126745937500001 -0.0
Tue Apr 15 13:44:38 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:38 EDT 2014	
Tue Apr 15 13:44:39 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:39 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:44:39 EDT 2014	PilotIn: gx0.005156,gy0.000633,gz0.000042,
Tue Apr 15 13:44:39 EDT 2014	PilotIn: ax-0.064653,ay-0.136274,az-9.723198,
Tue Apr 15 13:44:39 EDT 2014	PilotControllerPID_t: 450 127.39583333333333 -36.958333333333336 -1.1295174166666677 -0.0
Tue Apr 15 13:44:39 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:39 EDT 2014	
Tue Apr 15 13:44:39 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:39 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:39 EDT 2014	PilotControllerPID_t: 450 123.95833333333333 -35.583333333333336 -1.1322558645833343 0.0
Tue Apr 15 13:44:39 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:39 EDT 2014	
Tue Apr 15 13:44:39 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:39 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:39 EDT 2014	PilotControllerPID_t: 450 124.6875 -35.875 -1.1349534166666677 -0.0
Tue Apr 15 13:44:39 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:39 EDT 2014	
Tue Apr 15 13:44:39 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:39 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:39 EDT 2014	PilotControllerPID_t: 450 124.16666666666667 -35.66666666666667 -1.1376541145833343 0.0
Tue Apr 15 13:44:40 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:40 EDT 2014	
Tue Apr 15 13:44:40 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:40 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:40 EDT 2014	PilotControllerPID_t: 450 124.47916666666667 -35.79166666666667 -1.1403516666666678 -0.0
Tue Apr 15 13:44:40 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:40 EDT 2014	
Tue Apr 15 13:44:40 EDT 2014	PilotIn: Unknown command s 2201
Tue Apr 15 13:44:40 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:40 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:40 EDT 2014	PilotControllerPID_t: 450 126.45833333333333 -36.583333333333336 -1.1430838229166678 -0.0
Tue Apr 15 13:44:40 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:40 EDT 2014	
Tue Apr 15 13:44:40 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:40 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:40 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:40 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:40 EDT 2014	PilotControllerPID_t: 450 122.91666666666667 -35.16666666666667 -1.1457834166666678 0.0
Tue Apr 15 13:44:40 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:41 EDT 2014	
Tue Apr 15 13:44:41 EDT 2014	PilotControllerPID_t: 450 124.6875 -35.875 -1.1484652395833344 -0.0
Tue Apr 15 13:44:41 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:41 EDT 2014	
Tue Apr 15 13:44:41 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:44:41 EDT 2014	PilotIn: gx0.005156,gy0.001165,gz0.001106,
Tue Apr 15 13:44:41 EDT 2014	PilotIn: ax-0.072979,ay-0.114724,az-9.700797,
Tue Apr 15 13:44:41 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:41 EDT 2014	PilotControllerPID_t: 450 125.41666666666667 -36.16666666666667 -1.1511938177083345 -0.0
Tue Apr 15 13:44:41 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:41 EDT 2014	
Tue Apr 15 13:44:41 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:41 EDT 2014	PilotControllerPID_t: 450 106.875 -28.75 -1.1536363072916678 0.0
Tue Apr 15 13:44:41 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:41 EDT 2014	
Tue Apr 15 13:44:41 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:41 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:42 EDT 2014	PilotControllerPID_t: 450 111.14583333333333 -30.458333333333332 -1.1558788229166677 -0.0
Tue Apr 15 13:44:42 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:42 EDT 2014	
Tue Apr 15 13:44:42 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:42 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:42 EDT 2014	PilotControllerPID_t: 450 125.41666666666667 -36.16666666666667 -1.1583939166666677 -0.0
Tue Apr 15 13:44:42 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:42 EDT 2014	
Tue Apr 15 13:44:42 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:42 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:42 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:42 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:42 EDT 2014	PilotController: Status 35.0,0.0,0.0,0.0,0.0
Tue Apr 15 13:44:42 EDT 2014	PilotControllerPID_t: 450 125.625 -36.25 -1.1611366979166675 -0.0
Tue Apr 15 13:44:42 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:42 EDT 2014	
Tue Apr 15 13:44:42 EDT 2014	PilotControllerPID_t: 450 100.9375 -26.375 -1.1635007916666675 0.0
Tue Apr 15 13:44:42 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:43 EDT 2014	
Tue Apr 15 13:44:43 EDT 2014	PilotControllerPID_t: 450 124.79166666666667 -35.91666666666667 -1.165844515625001 -0.0
Tue Apr 15 13:44:43 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:43 EDT 2014	
Tue Apr 15 13:44:43 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:43 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:43 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:44:43 EDT 2014	PilotIn: gx0.005156,gy0.000633,gz0.000042,
Tue Apr 15 13:44:43 EDT 2014	PilotIn: ax-0.048000,ay-0.137472,az-9.680754,
Tue Apr 15 13:44:43 EDT 2014	PilotControllerPID_t: 450 118.95833333333333 -33.583333333333336 -1.1684768281250009 0.0
Tue Apr 15 13:44:43 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:43 EDT 2014	
Tue Apr 15 13:44:43 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:43 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:43 EDT 2014	PilotControllerPID_t: 450 105.9375 -28.375 -1.1708080104166674 0.0
Tue Apr 15 13:44:43 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:43 EDT 2014	
Tue Apr 15 13:44:43 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:43 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:44 EDT 2014	PilotControllerPID_t: 450 112.60416666666667 -31.04166666666667 -1.173050989583334 -0.0
Tue Apr 15 13:44:44 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:44 EDT 2014	
Tue Apr 15 13:44:44 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:44 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:44 EDT 2014	PilotControllerPID_t: 450 108.85416666666667 -29.54166666666667 -1.1753455833333342 0.0
Tue Apr 15 13:44:44 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:44 EDT 2014	
Tue Apr 15 13:44:44 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:44 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:44 EDT 2014	PilotControllerPID_t: 450 118.54166666666667 -33.41666666666667 -1.1777143906250007 -0.0
Tue Apr 15 13:44:44 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:44 EDT 2014	
Tue Apr 15 13:44:44 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:44 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:44 EDT 2014	PilotControllerPID_t: 450 115.9375 -32.375 -1.1801980260416673 0.0
Tue Apr 15 13:44:45 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:45 EDT 2014	
Tue Apr 15 13:44:45 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:45 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:45 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:45 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:45 EDT 2014	PilotControllerPID_t: 450 118.22916666666667 -33.29166666666667 -1.1826769427083341 -0.0
Tue Apr 15 13:44:45 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:45 EDT 2014	
Tue Apr 15 13:44:45 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:44:45 EDT 2014	PilotControllerPID_t: 450 112.60416666666667 -31.04166666666667 -1.1851055260416674 0.0
Tue Apr 15 13:44:45 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:45 EDT 2014	
Tue Apr 15 13:44:45 EDT 2014	PilotIn: gx0.004091,gy0.000633,gz0.000574,
Tue Apr 15 13:44:45 EDT 2014	PilotIn: ax-0.053947,ay-0.130288,az-9.716125,
Tue Apr 15 13:44:46 EDT 2014	PilotControllerPID_t: 450 124.375 -35.75 -1.1876185625000006 -0.0
Tue Apr 15 13:44:46 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:46 EDT 2014	
Tue Apr 15 13:44:46 EDT 2014	PilotControllerPID_t: 450 124.16666666666667 -35.66666666666667 -1.1903145416666674 0.0
Tue Apr 15 13:44:46 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:46 EDT 2014	
Tue Apr 15 13:44:46 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:46 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:46 EDT 2014	PilotControllerPID_t: 450 124.79166666666667 -35.91666666666667 -1.1930168125000007 -0.0
Tue Apr 15 13:44:46 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:46 EDT 2014	
Tue Apr 15 13:44:46 EDT 2014	PilotControllerPID_t: 450 124.16666666666667 -35.66666666666667 -1.1957101354166675 0.0
Tue Apr 15 13:44:46 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:47 EDT 2014	
Tue Apr 15 13:44:47 EDT 2014	PilotControllerPID_t: 450 123.95833333333333 -35.583333333333336 -1.1984176354166676 0.0
Tue Apr 15 13:44:47 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:47 EDT 2014	
Tue Apr 15 13:44:47 EDT 2014	PilotControllerPID_t: 450 113.33333333333333 -31.333333333333332 -1.200935375000001 0.0
Tue Apr 15 13:44:47 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:47 EDT 2014	
Tue Apr 15 13:44:47 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:47 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:47 EDT 2014	PilotControllerPID_t: 450 115.83333333333333 -32.333333333333336 -1.2033387916666676 -0.0
Tue Apr 15 13:44:47 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:48 EDT 2014	
Tue Apr 15 13:44:48 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:44:48 EDT 2014	PilotIn: gx0.005688,gy0.000633,gz0.000042,
Tue Apr 15 13:44:48 EDT 2014	PilotIn: ax-0.061084,ay-0.113527,az-9.684291,
Tue Apr 15 13:44:48 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:48 EDT 2014	PilotControllerPID_t: 450 125.0 -36.0 -1.2059269166666675 -0.0
Tue Apr 15 13:44:48 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:48 EDT 2014	
Tue Apr 15 13:44:48 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:48 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:48 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:48 EDT 2014	PilotControllerPID_t: 450 124.16666666666667 -35.66666666666667 -1.2086233750000008 0.0
Tue Apr 15 13:44:48 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:48 EDT 2014	
Tue Apr 15 13:44:48 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:48 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:48 EDT 2014	PilotControllerPID_t: 450 113.125 -31.25 -1.211166208333334 0.0
Tue Apr 15 13:44:48 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:48 EDT 2014	
Tue Apr 15 13:44:48 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:48 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:48 EDT 2014	PilotControllerPID_t: 450 123.54166666666667 -35.41666666666667 -1.2136828750000008 -0.0
Tue Apr 15 13:44:49 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:49 EDT 2014	
Tue Apr 15 13:44:49 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:49 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:49 EDT 2014	PilotControllerPID_t: 450 123.33333333333333 -35.333333333333336 -1.216353687500001 0.0
Tue Apr 15 13:44:49 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:49 EDT 2014	
Tue Apr 15 13:44:49 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:49 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:49 EDT 2014	PilotControllerPID_t: 450 113.125 -31.25 -1.2188672083333343 0.0
Tue Apr 15 13:44:49 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:49 EDT 2014	
Tue Apr 15 13:44:49 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:49 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:49 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:49 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:49 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:49 EDT 2014	PilotControllerPID_t: 450 91.25 -22.5 -1.2208895520833343 0.0
Tue Apr 15 13:44:50 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:50 EDT 2014	
Tue Apr 15 13:44:50 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:50 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:44:50 EDT 2014	PilotIn: gx0.004091,gy0.001165,gz0.000574,
Tue Apr 15 13:44:50 EDT 2014	PilotIn: ax-0.064653,ay-0.124302,az-9.701977,
Tue Apr 15 13:44:50 EDT 2014	PilotControllerPID_t: 450 123.4375 -35.375 -1.2230960364583343 -0.0
Tue Apr 15 13:44:50 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:44:50 EDT 2014	
Tue Apr 15 13:44:50 EDT 2014	FireScout: Test 1 started
Tue Apr 15 13:44:50 EDT 2014	FireScout: takeoff started
Tue Apr 15 13:44:50 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:50 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:50 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:50 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:51 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:51 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:51 EDT 2014	PilotOut: ss02 a0001 t0137 
Tue Apr 15 13:44:51 EDT 2014	
Tue Apr 15 13:44:51 EDT 2014	PilotOut: ss01 t0144 
Tue Apr 15 13:44:51 EDT 2014	
Tue Apr 15 13:44:51 EDT 2014	PilotOut: ss01 t0151 
Tue Apr 15 13:44:52 EDT 2014	
Tue Apr 15 13:44:52 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:44:52 EDT 2014	PilotIn: gx0.005156,gy0.001165,gz0.000042,
Tue Apr 15 13:44:52 EDT 2014	PilotIn: ax-0.068221,ay-0.132683,az-9.690186,
Tue Apr 15 13:44:52 EDT 2014	PilotOut: ss01 t0158 
Tue Apr 15 13:44:52 EDT 2014	
Tue Apr 15 13:44:52 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:52 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:52 EDT 2014	PilotOut: ss01 t0165 
Tue Apr 15 13:44:52 EDT 2014	
Tue Apr 15 13:44:52 EDT 2014	PilotOut: ss01 t0172 
Tue Apr 15 13:44:53 EDT 2014	
Tue Apr 15 13:44:53 EDT 2014	PilotOut: ss01 t0179 
Tue Apr 15 13:44:53 EDT 2014	
Tue Apr 15 13:44:53 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:53 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:53 EDT 2014	PilotOut: ss01 t0186 
Tue Apr 15 13:44:53 EDT 2014	
Tue Apr 15 13:44:53 EDT 2014	PilotOut: ss01 t0193 
Tue Apr 15 13:44:54 EDT 2014	
Tue Apr 15 13:44:54 EDT 2014	PilotOut: ss01 t0200 
Tue Apr 15 13:44:54 EDT 2014	
Tue Apr 15 13:44:54 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:44:54 EDT 2014	PilotIn: gx0.005156,gy0.000633,gz0.001106,
Tue Apr 15 13:44:54 EDT 2014	PilotIn: ax-0.069411,ay-0.118316,az-9.672501,
Tue Apr 15 13:44:54 EDT 2014	PilotOut: ss01 t0207 
Tue Apr 15 13:44:54 EDT 2014	
Tue Apr 15 13:44:54 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:54 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:54 EDT 2014	PilotOut: ss01 t0214 
Tue Apr 15 13:44:54 EDT 2014	
Tue Apr 15 13:44:54 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:54 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:54 EDT 2014	PilotOut: ss01 t0221 
Tue Apr 15 13:44:55 EDT 2014	
Tue Apr 15 13:44:55 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:55 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:55 EDT 2014	PilotOut: ss01 t0228 
Tue Apr 15 13:44:55 EDT 2014	
Tue Apr 15 13:44:55 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:55 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:55 EDT 2014	PilotOut: ss01 t0235 
Tue Apr 15 13:44:55 EDT 2014	
Tue Apr 15 13:44:55 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:44:55 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:44:55 EDT 2014	PilotOut: ss01 t0242 
Tue Apr 15 13:44:56 EDT 2014	
